DateTime,AddedIPs,RemovedIPs
1539106923,11,38
1539107523,22,0
1539108123,8,0
1539109324,3,30
1539109924,8,0
1539110524,18,24
1539111724,15,25
1539112324,10,12
1539112924,14,24
1539113523,19,33
1539114123,6,32
1539114723,17,33
1539115326,24,17
1539115924,13,15
1539116524,10,0
1539117725,15,44
1539118925,14,65
1539120123,10,36
1539121324,8,109
1539122524,13,54
1539123724,15,0
1539124326,19,29
1539124923,5,38
1539126123,13,61
1539126724,4,25
1539127324,13,12
1539127924,13,0
1539128524,14,12
1539129123,14,18
1539129725,15,31
1539130923,9,0
1539131524,7,33
1539132125,15,12
1539133323,2,25
1539134524,12,53
1539135723,15,29
1539136924,9,35
1539138124,15,13
1539138724,23,29
1539139323,12,68
1539139923,7,0
1539140524,13,0
1539141124,7,34
1539141723,12,70
1539142923,15,0
1539144124,14,54
1539145324,15,8
1539146523,15,68
1539147723,7,0
1539148325,18,41
1539148925,4,0
1539150123,8,24
1539150723,30,12
1539151324,7,15
1539151923,8,0
1539152523,8,4
1539153124,8,9
1539153724,10,61
1539154323,17,0
1539154923,9,67
1539155524,5,24
1539156123,13,0
1539156724,10,24
1539157324,18,41
1539157923,25,0
1539158524,23,52
1539159723,5,14
1539160923,4,63
1539162123,14,34
1539162724,26,43
1539163323,21,34
1539163923,6,0
1539164523,6,28
1539165724,9,11
1539166923,6,18
1539167524,23,14
1539168124,14,20
1539169324,7,0
1539169923,9,23
1539170524,8,0
1539171123,8,25
1539171724,14,16
1539172324,9,13
1539172923,12,10
1539174124,5,31
1539174723,7,0
1539175323,2,0
1539176524,4,25
1539177125,1,16
1539177723,3,18
1539178324,7,0
1539178923,15,0
1539179524,18,29
1539180125,6,55
1539181323,3,16
1539181923,5,21
1539182523,11,9
1539183123,13,11
1539183724,8,0
1539184923,14,32
1539185525,5,0
1539186125,7,28
1539186724,5,0
1539187324,6,47
1539188523,12,30
1539189124,11,15
1539189724,3,4
1539190323,10,33
1539190923,10,0
1539192123,2,59
1539193324,12,32
1539194524,11,0
1539195124,5,31
1539195724,8,5
1539196323,12,0
1539196924,10,20
1539197524,10,18
1539198124,9,19
1539199323,9,0
1539200524,8,42
1539201724,3,22
1539202325,11,28
1539202924,12,12
1539204123,9,17
1539204724,7,42
1539205324,4,0
1539206523,5,12
1539207123,10,0
1539207724,12,60
1539208923,9,27
1539210124,8,16
1539210724,9,41
1539211324,6,0
1539212524,4,58
1539213724,8,44
1539214924,10,57
1539215524,11,35
1539216125,11,0
1539216724,15,39
1539217324,9,23
1539218523,15,49
1539219124,16,23
1539219724,12,21
1539220324,13,0
1539220923,11,23
1539222123,16,19
1539223324,9,30
1539223924,16,23
1539224524,12,22
1539225723,14,70
1539226923,10,0
1539228123,7,49
1539228725,13,0
1539229323,21,0
1539229923,21,39
1539230524,17,24
1539231723,8,21
1539232923,9,79
1539234124,18,0
1539234724,14,37
1539235323,6,17
1539235924,18,29
1539236524,16,22
1539237124,8,0
1539237724,11,0
1539238925,10,59
1539239524,18,21
1539240123,11,17
1539241324,10,15
1539241923,11,23
1539242523,16,12
1539243123,18,0
1539243723,8,28
1539244924,8,61
1539245524,13,30
1539246123,23,8
1539247323,5,15
1539247923,10,38
1539248523,4,35
1539249124,14,26
1539249724,26,33
1539250924,9,0
1539252124,9,23
1539253324,21,39
