DateTime,AddedIPs,RemovedIPs
1539002523,29,16
1539003724,35,4
1539004323,25,25
1539004922,15,0
1539005523,31,34
1539006123,22,24
1539006723,16,54
1539007324,9,26
1539008523,15,25
1539009723,14,99
1539010924,56,15
1539012124,38,59
1539013323,1,105
1539014524,57,0
1539015123,3,95
1539015724,20,0
1539016323,8,51
1539016922,3,13
1539018124,36,56
1539019323,37,0
1539020523,4,51
1539021123,0,67
1539021723,1,0
1539022323,1,58
1539022923,3,38
1539024123,68,0
1539024725,13,30
1539025324,21,9
1539025923,24,0
1539026523,56,2
1539027722,31,15
1539028923,8,13
1539029524,4,57
1539030123,5,60
1539030723,8,0
1539031322,5,0
1539033123,12,125
1539033723,25,0
1539034923,34,57
1539035522,7,38
1539036124,16,50
1539036725,9,0
1539037324,10,0
1539037923,3,45
1539038523,4,27
1539039123,3,49
1539039723,3,0
1539040924,15,71
1539042123,41,0
1539042723,57,37
1539043325,35,0
1539043924,31,8
1539044523,4,73
1539045124,20,58
1539045724,9,0
1539046923,10,24
1539048123,8,24
1539049323,20,0
1539049923,12,41
1539050523,21,76
1539051724,36,0
1539052323,24,44
1539052923,0,14
1539054123,40,41
1539054724,77,14
1539055324,9,0
1539056523,50,22
1539057123,8,0
1539057724,15,1
1539058324,2,1
1539058924,41,24
1539059523,95,0
1539060123,96,45
1539060723,19,49
1539061324,2,35
1539061924,4,13
1539063723,12,41
1539064323,1,5
1539064924,3,36
1539065524,86,0
1539066123,21,13
1539067323,74,47
1539068523,47,29
1539069723,38,10
1539070323,10,81
1539070922,8,0
1539071522,10,39
1539072122,7,31
1539073324,68,28
1539073924,40,0
1539074523,33,0
1539075724,35,40
1539076323,47,18
1539076923,48,0
1539077523,90,13
1539078124,31,15
1539078724,53,24
1539079324,63,24
1539080523,58,59
1539081123,24,0
1539081723,9,37
1539082323,31,55
1539082923,20,41
1539084123,37,60
1539084723,10,0
1539085324,34,0
1539085923,12,3
1539086523,21,12
1539087124,12,17
1539087723,47,0
1539088923,32,83
1539090123,94,0
1539090723,67,40
1539091325,96,37
1539091923,52,23
1539092523,62,22
1539093123,84,0
1539093723,16,52
1539094324,33,0
1539094923,34,0
1539095524,36,16
1539096123,42,0
1539097325,53,58
1539097924,41,51
1539098524,13,3
1539099123,10,0
1539099724,12,52
1539100326,13,0
1539100925,9,6
1539101523,2,0
1539102123,5,40
1539102723,35,22
1539103324,26,50
1539104524,22,0
1539105123,11,45
1539105723,27,0
1539106922,16,10
1539107523,80,5
1539108123,35,2
1539109324,77,64
1539109923,68,0
1539110523,38,8
1539111723,62,29
1539112324,27,35
1539112924,34,82
1539113523,21,0
1539114123,39,19
1539114723,32,0
1539115325,55,0
1539115924,65,24
1539116524,41,15
1539117724,93,4
1539118324,7,25
1539118924,95,0
1539119524,24,0
1539120123,26,32
1539121323,67,60
1539121923,3,0
1539122523,1,22
1539123724,22,27
1539124325,64,8
1539124923,78,0
1539126123,45,52
1539126723,17,0
1539127324,9,0
1539128523,18,89
1539129123,9,0
1539129725,6,53
1539130323,18,86
1539130923,30,0
1539131524,23,46
1539132124,43,21
1539133323,68,0
1539134524,51,13
1539135723,60,45
1539136923,71,37
1539138124,22,104
1539138724,59,0
1539139323,32,56
1539140524,70,0
1539141124,48,61
1539141723,72,48
1539142923,65,0
1539144124,28,59
1539144724,11,7
1539145324,6,25
1539145923,10,55
1539146523,37,59
1539147723,11,25
1539148324,36,7
1539148925,62,15
1539150123,39,1
1539150723,10,8
1539151323,43,0
1539152523,36,84
1539153124,15,56
1539153723,32,59
1539154323,16,0
1539154923,11,38
1539155524,23,0
1539156123,12,18
1539156723,60,0
1539157323,62,27
1539157923,11,0
1539158523,72,14
1539159723,42,31
1539160923,61,124
1539162123,82,0
1539162723,54,80
1539163323,59,0
1539164523,24,93
1539165723,28,110
1539166326,7,59
1539166923,57,0
1539167523,24,44
1539168124,6,0
1539169324,16,77
1539169923,9,0
1539170524,74,0
1539171723,21,29
1539172923,25,52
1539174123,31,64
1539174723,15,0
1539175323,5,0
1539176523,7,51
1539177124,23,44
1539177723,24,46
1539178923,21,129
1539179523,15,11
1539180124,45,34
1539181323,59,42
1539182523,43,97
1539183123,3,70
1539183723,5,0
1539184923,64,93
1539186125,76,13
1539186723,85,33
1539187324,45,0
1539188523,31,38
1539189723,16,33
1539190323,13,23
1539190923,6,10
1539192123,46,17
1539193323,16,104
1539194524,10,27
1539195124,7,81
1539195724,41,0
1539196923,32,122
1539197524,3,41
1539198123,4,47
1539199323,12,18
1539200524,62,81
1539201724,59,72
1539202324,57,40
1539202924,41,113
1539204123,19,24
1539204723,3,40
1539205324,40,0
1539206523,52,55
1539207724,63,64
1539208922,24,4
1539210123,30,60
1539210724,27,0
1539211323,14,131
1539212524,20,0
1539213723,83,33
1539214924,17,20
1539216125,27,32
1539216724,33,23
1539217324,32,18
1539218523,34,30
1539219123,9,60
1539219724,17,76
1539220324,9,0
1539220923,21,0
1539221524,13,52
1539222123,30,75
1539223324,64,20
1539224523,57,0
1539225123,29,42
1539225723,13,19
1539226923,38,64
1539228123,63,55
1539228725,22,73
1539229323,29,0
1539230524,59,64
1539231124,21,20
1539231723,10,20
1539232923,7,50
1539234124,16,38
1539234724,14,0
1539235323,14,110
1539235923,8,0
1539236524,9,11
1539237124,33,0
1539237724,41,38
1539238924,39,73
1539239523,45,42
1539240123,71,10
1539241324,57,8
1539241923,83,3
1539242523,88,75
1539243723,50,36
1539244323,30,12
1539244924,20,34
1539246123,17,134
1539247323,62,0
1539248523,31,111
1539249124,28,0
1539249723,9,68
1539250323,5,0
1539250924,40,0
1539251523,7,59
1539252124,53,0
1539253323,76,58
