DateTime,AddedIPs,RemovedIPs
1539136773,4,5
1539137492,8,7
1539138212,6,5
1539138934,8,12
1539139893,9,12
1539140613,5,4
1539141334,4,7
1539142053,9,4
1539142773,4,4
1539143493,4,9
1539144213,8,4
1539144933,6,9
1539145653,4,8
1539146373,3,3
1539147093,3,6
1539147813,4,5
1539148533,5,6
1539149492,6,5
1539150214,5,13
1539150933,5,1
1539151894,6,8
1539152613,7,7
1539153333,6,5
1539154294,6,12
1539155253,9,7
1539156212,15,9
1539157173,10,11
1539158133,6,6
1539159093,2,12
1539159813,5,3
1539160533,7,8
1539161494,6,8
1539162213,4,2
1539162935,6,12
1539163893,10,14
1539164613,6,13
1539165333,9,7
1539166053,0,13
1539166773,5,7
1539167733,10,5
1539168694,4,19
1539169414,10,10
1539170133,8,4
1539170853,8,6
1539171573,4,4
1539172293,6,4
1539173013,5,7
1539173732,6,8
1539174453,7,6
1539175413,5,8
1539176132,2,7
1539176854,6,8
1539177573,11,9
1539178294,7,7
1539179253,5,13
1539179973,2,7
1539180693,5,7
1539181414,8,7
1539182374,6,12
1539183094,5,9
1539183814,5,5
1539185012,7,11
1539185735,7,6
1539186453,4,5
1539187413,2,5
1539188613,9,6
1539189573,2,8
1539190293,4,12
1539191013,6,3
1539192214,8,12
1539192933,5,4
1539193654,10,7
1539194853,13,16
1539195573,13,4
1539196293,5,2
1539197013,14,7
1539197732,9,7
1539198453,6,10
1539199174,8,9
1539199894,2,9
1539200613,8,12
1539201335,7,7
1539202052,6,4
1539203012,6,10
1539203732,5,6
1539204453,4,6
1539205893,7,14
1539206613,11,5
1539207334,4,10
1539208052,3,2
1539208774,5,9
1539209492,3,1
1539210214,2,7
1539210933,4,5
1539211652,4,8
1539212373,4,2
1539213093,5,9
1539213813,7,6
1539214534,4,3
1539215493,8,7
1539216454,11,8
1539217413,11,10
1539218132,4,2
1539218853,1,9
1539220053,13,8
1539220773,6,6
1539221494,4,4
1539222213,3,5
1539222933,2,5
1539223893,6,8
1539224613,9,5
1539225333,0,7
1539226294,14,7
1539227013,3,7
1539227733,1,4
1539228453,2,10
1539229173,8,4
1539229894,4,3
1539230613,1,8
1539231333,5,5
1539232053,3,5
1539232772,6,1
1539233493,4,4
1539234214,4,7
1539234934,4,2
1539235894,11,5
1539236854,2,7
1539238293,11,5
1539239013,5,8
1539239732,2,5
1539240692,11,7
1539241413,5,4
1539242134,5,10
1539242852,2,12
1539243574,4,7
1539244293,2,961
1539245012,4,6
1539245734,2,3
1539246452,5,2
1539247174,5,5
1539247892,7,2
1539248852,7,4
1539249573,120,3
1539250293,8,8
1539251013,1,4
1539251733,8,5
1539252453,4,2
1539253174,5,5
