DateTime,AddedIPs,RemovedIPs
1539238375,245,476
1539239300,195,230
1539240256,178,30
1539241216,183,177
1539242202,280,493
1539243139,225,19
1539244096,221,273
1539245075,227,483
1539246020,229,9
1539246970,238,212
1539247954,242,239
1539248929,223,464
1539249869,209,225
1539250817,218,8
1539251790,248,259
1539252735,215,300
