DateTime,AddedIPs,RemovedIPs
1538994997,9,10
1538995955,7,7
1538996924,12,3
1538997853,5,0
1538998828,7,5
1538999539,4,2
1539000273,3,9
1539000989,3,0
1539001708,5,4
1539002668,5,5
1539003380,3,6
1539004116,3,0
1539004819,5,4
1539005549,4,2
1539006267,3,7
1539007011,7,3
1539007709,3,4
1539008669,6,9
1539009626,5,8
1539010342,3,2
1539011074,3,6
1539011791,1,5
1539012502,6,5
1539013470,4,3
1539014182,9,10
1539014938,9,0
1539015627,10,7
1539016352,12,13
1539017066,8,3
1539017784,5,9
1539018513,5,6
1539019227,11,2
1539019947,7,13
1539020666,5,0
1539021385,7,14
1539022108,11,13
1539023069,8,9
1539023784,7,4
1539024506,6,0
1539025243,8,9
1539026184,11,9
1539027146,6,4
1539027851,6,7
1539028569,8,9
1539029294,8,0
1539030009,7,8
1539030735,4,4
1539031453,8,5
1539032166,7,0
1539033414,11,11
1539034100,8,0
1539034829,5,10
1539035787,9,4
1539036753,5,5
1539037463,7,7
1539038184,6,5
1539039155,8,11
1539039865,6,0
1539040600,10,6
1539041554,6,7
1539042264,5,8
1539042990,4,10
1539043705,4,0
1539044428,7,10
1539045392,5,18
1539046355,8,18
1539047314,10,81
1539048293,10,11
1539049229,13,6
1539050190,12,16
1539051152,10,18
1539051862,5,18
1539052588,4,0
1539053308,8,8
1539054037,4,4
1539054997,6,5
1539055948,6,5
1539056914,8,7
1539057880,11,10
1539058831,4,3
1539059793,6,6
1539060754,5,10
1539061718,9,10
1539062666,5,11
1539063382,7,1
1539064112,3,6
1539064831,6,6
1539065806,6,4
1539066908,7,2
1539067693,6,6
1539068662,3,5
1539069375,4,3
1539070097,6,12
1539070808,5,5
1539071794,5,3
1539072762,6,8
1539073714,12,12
1539074669,5,4
1539075379,11,9
1539076110,3,0
1539076823,5,7
1539077561,2,4
1539078515,8,6
1539079481,5,7
1539080433,7,8
1539081146,4,7
1539081871,9,5
1539082585,7,0
1539083308,3,10
1539084277,4,11
1539084967,2,10
1539085700,6,0
1539086462,3,2
1539087162,4,7
1539087861,1,3
1539088585,3,1
1539089304,1,3
1539090039,3,4
1539091000,5,7
1539092223,5,6
1539093139,7,7
1539094118,5,2
1539095067,5,10
1539096030,5,4
1539096744,2,3
1539097474,1,3
1539098203,7,6
1539099152,26,3
1539099870,20,7
1539100586,10,9
1539101330,8,0
1539102041,13,2
1539102746,8,2
1539103471,8,5
1539104181,8,0
1539104912,7,8
1539105867,12,4
1539106581,5,5
1539107310,8,9
1539108032,10,0
1539108755,0,8
1539109705,11,6
1539110670,7,12
1539111641,15,2
1539112587,10,15
1539113537,3,5
1539114501,7,3
1539115463,8,8
1539116201,7,6
1539116904,5,4
1539117624,2,12
1539118345,4,9
1539119071,6,5
1539119790,11,9
1539120506,5,0
1539121220,10,5
1539121949,3,4
1539122669,5,5
1539123392,7,2
1539124105,5,5
1539125069,10,10
1539125780,4,9
1539126518,3,7
1539127469,6,11
1539128434,10,3
1539129386,10,0
1539130354,7,10
1539131062,6,14
1539131797,2,3
1539132503,4,0
1539133240,5,5
1539133941,8,9
1539134684,12,12
1539135383,6,14
1539136118,23,16
1539136832,2,0
1539137545,10,12
1539138263,7,14
1539138988,2,8
1539139960,7,16
1539140665,6,9
1539141395,9,7
1539142099,7,5
1539142832,5,10
1539143541,11,0
1539144268,5,13
1539144988,5,6
1539145709,4,4
1539146421,4,2
1539147149,3,9
1539147864,5,0
1539148597,2,4
1539149555,5,7
1539150265,4,8
1539150987,5,0
1539151959,4,14
1539152664,5,0
1539153397,5,5
1539154476,8,8
1539155322,12,3
1539156286,6,9
1539157230,7,3
1539158189,10,3
1539159156,7,3
1539159861,7,5
1539160585,12,0
1539161551,11,7
1539162265,8,0
1539163006,23,8
1539163949,22,8
1539164666,10,9
1539165389,7,6
1539166107,6,0
1539166830,3,3
1539167795,26,15
1539168750,10,5
1539169464,8,12
1539170192,5,0
1539170899,4,11
1539171626,10,8
1539172339,4,1
1539173075,1,0
1539173790,7,9
1539174517,3,2
1539175469,4,2
1539176179,8,0
1539176912,8,8
1539177619,2,5
1539178361,6,6
1539179326,9,2
1539180025,4,8
1539180745,2,5
1539181465,3,3
1539182433,11,5
1539183148,8,4
1539183870,0,5
1539185076,12,9
1539185781,2,0
1539186508,7,5
1539187471,8,3
1539188677,13,12
1539189637,5,9
1539190339,6,0
1539191072,4,9
1539191801,10,6
1539192496,6,5
1539193209,8,9
1539193934,5,4
1539194656,2,14
1539195383,11,0
1539196356,3,20
1539197064,12,11
1539197787,3,0
1539198505,5,11
1539199234,8,14
1539199945,6,0
1539200666,6,9
1539201381,15,0
1539202111,1,18
1539203066,7,7
1539203785,4,0
1539204507,6,1
1539205299,4,10
1539205954,4,8
1539206662,4,0
1539207383,3,7
1539208105,20,6
1539208840,16,7
1539209543,6,0
1539210265,7,13
1539210982,2,0
1539211709,6,14
1539212428,3,0
1539213148,5,11
1539213866,5,5
1539214584,10,10
1539215553,5,6
1539216514,7,9
1539217468,13,9
1539218182,6,0
1539218905,4,10
1539219642,13,8
1539220588,4,9
1539221573,8,13
1539222266,14,0
1539222982,22,15
1539223954,5,18
1539224662,9,21
1539225388,3,9
1539226352,11,6
1539227064,2,4
1539227790,11,3
1539228500,7,6
1539229232,3,11
1539229944,5,5
1539230669,12,8
1539231396,3,2
1539232109,0,9
1539232821,19,0
1539233544,10,12
1539234265,3,0
1539234998,6,3
1539235957,5,10
1539236913,3,5
1539237882,4,8
1539238577,2,0
1539239293,6,14
1539240010,2,0
1539240752,7,5
1539241464,6,3
1539242195,27,4
1539242901,8,0
1539243632,4,5
1539244341,4,5
1539245068,5,5
1539245786,7,0
1539246509,11,5
1539247221,6,10
1539247946,5,6
1539248921,29,9
1539249619,8,0
1539250355,3,11
1539251062,4,6
1539251783,8,11
1539252503,6,0
1539253235,6,5
