DateTime,AddedIPs,RemovedIPs
1538912657,17,18
1538913658,10,10
1538914587,9,9
1538915551,11,15
1538916498,13,10
1538917476,8,0
1538918423,13,28
1538919379,13,10
1538920353,15,1
1538921294,5,0
1538922257,8,32
1538923213,10,15
1538924194,16,12
1538925130,15,0
1538926091,6,13
1538927052,15,0
1538928044,5,28
1538928982,8,0
1538929940,12,8
1538930891,8,9
1538931864,6,22
1538932814,12,0
1538933773,11,15
1538935490,11,20
1538936408,9,7
1538937382,8,8
1538938336,5,17
1538939307,7,12
1538940271,6,14
1538941209,2,9
1538942176,9,7
1538943130,7,0
1538944104,5,15
1538945065,12,10
1538946070,14,3
1538946986,7,5
1538947933,5,4
1538948891,3,10
1538949879,9,15
1538950810,13,7
1538951777,5,10
1538952732,8,10
1538953719,9,8
1538954649,10,12
1538955620,9,17
1538956569,10,17
1538957543,7,32
1538958491,14,28
1538959735,10,49
1538960916,13,34
1538961870,15,27
1538962825,19,31
1538963798,20,8
1538964733,10,22
1538965707,11,11
1538966659,5,12
1538967630,17,20
1538968590,26,7
1538969539,12,18
1538970495,20,15
1538971466,8,21
1538972407,7,14
1538973385,15,9
1538974357,25,8
1538975296,67,0
1538976254,26,16
1538977212,22,10
1538978172,13,21
1538979144,13,23
1538980099,26,0
1538981059,12,14
1538982017,15,13
1538982992,6,38
1538983941,14,7
1538984897,6,0
1538985854,9,16
1538986816,12,40
1538987790,15,0
1538988735,13,17
1538989696,22,0
1538990660,36,30
1538991611,16,0
1538992576,19,21
1538993538,19,24
1538994497,17,14
1538995471,16,15
1538996477,23,14
1538997394,9,16
1538998342,12,9
1538999291,12,0
1539000278,12,14
1539001219,19,13
1539002188,8,13
1539003131,9,10
1539004220,19,10
1539005284,12,8
1539006273,13,19
1539007224,12,0
1539008175,17,9
1539009137,8,10
1539010094,12,18
1539011079,14,0
1539012008,16,13
1539012969,12,9
1539013934,12,4
1539014943,21,4
1539015851,14,10
1539016810,18,4
1539017789,12,5
1539018731,6,9
1539019687,10,7
1539020671,12,8
1539021618,11,7
1539022584,12,10
1539023537,13,8
1539024511,6,4
1539025714,18,12
1539026686,13,11
1539027608,15,7
1539028574,11,14
1539029533,6,0
1539030505,8,14
1539031459,12,12
1539032419,11,5
1539033420,17,14
1539034338,19,7
1539035295,5,5
1539036264,7,6
1539037213,13,4
1539038189,13,6
1539039160,8,3
1539040094,11,16
1539041060,9,15
1539042009,19,18
1539042995,19,18
1539043942,26,18
1539044892,19,15
1539045852,25,13
1539046842,36,18
1539047778,16,18
1539048739,34,16
1539049694,27,14
1539050663,29,10
1539051613,22,12
1539052593,19,19
1539053531,9,12
1539054503,22,22
1539055452,21,14
1539056417,9,11
1539057372,23,9
1539058350,20,13
1539059300,15,12
1539060261,21,13
1539061232,21,14
1539062189,26,9
1539063134,8,11
1539064118,19,11
1539065303,21,15
1539066259,19,12
1539067211,17,7
1539068186,19,7
1539069132,21,22
1539070103,17,13
1539071051,12,11
1539072269,12,14
1539073215,16,10
1539074187,18,14
1539075130,14,12
1539076116,14,25
1539077052,15,23
1539078016,12,10
1539078971,15,16
1539079942,5,7
1539080889,5,20
1539081877,20,12
1539082830,14,9
1539083783,18,12
1539084750,16,16
1539085705,7,12
1539086654,9,9
1539087622,7,16
1539088590,22,9
1539089535,18,12
1539090493,12,7
1539091577,7,12
1539092669,13,8
1539093639,14,9
1539094586,14,14
1539095542,10,12
1539096492,11,14
1539097479,8,11
1539098656,16,18
1539099616,9,8
1539100591,12,11
1539101540,11,7
1539102488,13,9
1539103477,12,10
1539104434,4,8
1539105380,6,11
1539106338,12,15
1539107315,12,9
1539108255,6,4
1539109216,6,2
1539110178,11,12
1539111137,12,15
1539112112,9,9
1539113089,23,12
1539114029,8,10
1539114990,15,10
1539116206,17,5
1539117139,7,16
1539118091,12,11
1539119076,12,8
1539120007,15,16
1539120971,19,14
1539121955,10,12
1539123136,12,19
1539124110,56,10
1539125075,15,0
1539126021,12,20
1539126983,19,0
1539127938,18,21
1539128897,8,36
1539129862,20,0
1539130808,20,24
1539131803,29,44
1539132736,25,6
1539133696,25,0
1539134691,39,43
1539135610,19,0
1539136567,27,24
1539137550,20,20
1539138487,29,18
1539139454,17,16
1539140418,22,13
1539141400,13,20
1539142335,12,12
1539143294,21,2
1539144274,26,9
1539145216,17,4
1539146172,19,16
1539147155,11,6
1539148095,16,1
1539149055,13,9
1539150013,8,25
1539150993,14,24
1539151964,29,12
1539152895,22,22
1539153854,19,11
1539154823,12,9
1539155784,10,17
1539156738,20,10
1539157696,23,11
1539158658,8,4
1539159621,12,14
1539160590,25,11
1539161556,11,8
1539162493,11,3
1539163451,22,16
1539164420,13,8
1539165395,15,12
1539166340,20,9
1539167291,17,17
1539168253,14,8
1539169233,25,7
1539170197,8,22
1539171136,17,12
1539172095,12,22
1539173081,12,14
1539174017,13,7
1539174980,13,11
1539175930,14,10
1539176917,12,8
1539177874,10,12
1539178916,17,10
1539180032,22,11
1539180973,9,2
1539181936,12,11
1539182894,8,12
1539183877,13,6
1539185082,22,17
1539186010,19,17
1539186972,7,17
1539187966,13,13
1539189132,17,9
1539190093,16,9
1539191077,14,4
1539192007,10,13
1539192983,11,15
1539193939,15,10
1539194907,9,0
1539195850,10,12
1539196814,14,8
1539197793,12,22
1539198732,16,18
1539199688,13,1
1539200671,10,9
1539201623,11,3
1539202579,23,15
1539203532,12,12
1539204512,7,18
1539205454,17,8
1539206408,13,15
1539207389,11,9
1539208330,7,8
1539209298,15,8
1539210271,15,10
1539211209,12,10
1539212170,16,9
1539213154,20,17
1539214088,10,15
1539215053,20,16
1539216030,18,32
1539216977,24,14
1539217936,23,23
1539218911,23,24
1539220111,23,0
1539221050,25,0
1539222013,20,0
1539222988,21,0
1539223960,24,0
1539224892,30,0
1539225853,32,0
1539226818,16,0
1539227796,18,0
1539228737,19,3
1539229691,22,72
1539230674,9,38
1539231607,21,42
1539232576,11,36
1539233549,18,32
1539234494,18,20
1539235454,19,17
1539236413,21,0
1539237372,11,30
1539238373,13,10
1539239298,23,10
1539240255,19,13
1539241214,9,10
1539242201,14,18
1539243137,10,26
1539244093,15,22
1539245073,13,14
1539246018,22,23
1539246969,15,25
1539247951,6,19
1539248927,16,11
1539249867,17,13
1539250816,19,10
1539251788,19,16
1539252733,21,12
