DateTime,AddedIPs,RemovedIPs
1539222013,20,47
1539222988,21,16
1539223960,24,19
1539224892,30,12
1539225853,32,0
1539226818,16,28
1539227796,18,0
1539228737,19,32
1539229691,22,0
1539230674,9,13
1539231607,21,11
1539232576,11,30
1539233549,18,0
1539234494,18,25
1539235454,19,11
1539236413,21,35
1539237372,11,0
1539238373,13,31
1539239298,23,26
1539240255,19,15
1539241214,9,0
1539242201,14,30
1539243137,10,0
1539244093,15,16
1539245073,13,24
1539246018,22,0
1539246969,15,21
1539247951,6,13
1539248927,16,31
1539249867,17,17
1539250816,19,0
1539251788,19,22
1539252733,21,8
